instrument,staff,measureNumber,offset,duration,frequency,step,octave
Piano,,131,36577/70,0.25,987.7666025122488,B,5
Piano,,131,73189/140,0.25,880.0000000000003,A,5
Piano,,131,18306/35,0.25,783.990871963499,G,5
Piano,,131,73259/140,0.25,739.988845423269,F,5
Piano,,131,36647/70,0.25,659.2551138257401,E,5
Piano,,131,73329/140,0.25,587.3295358348153,D,5
Piano,,132,18341/35,2.0,554.3652619537443,C,5
Piano,,132,18341/35,32/15,0.0,C,5
Piano,,132,18411/35,2.0,622.253967444162,D,5
Piano,,132,55247/105,2/15,659.2551138257401,E,5
Piano,,132,55261/105,2/15,622.253967444162,D,5
Piano,,132,3685/7,2/15,659.2551138257401,E,5
Piano,,132,55289/105,2/15,622.253967444162,D,5
Piano,,132,55303/105,2/15,659.2551138257401,E,5
Piano,,132,18439/35,2/15,622.253967444162,D,5
Piano,,132,55331/105,2/15,659.2551138257401,E,5
Piano,,132,11069/21,2/15,622.253967444162,D,5
Piano,,132,18453/35,2/15,659.2551138257401,E,5
Piano,,132,55373/105,2/15,622.253967444162,D,5
Piano,,132,55387/105,2/15,659.2551138257401,E,5
Piano,,132,18467/35,2/15,622.253967444162,D,5
Piano,,132,11083/21,2/15,554.3652619537443,C,5
Piano,,132,55429/105,2/15,622.253967444162,D,5
Piano,,133,18481/35,1.0,554.3652619537443,C,5
Piano,,133,18516/35,1.0,146.83238395870364,D,3
Piano,,133,18516/35,1.0,184.9972113558171,F,3
Piano,,133,18516/35,1.0,219.9999999999999,A,3
Piano,,133,18516/35,1.0,293.66476791740746,D,4
Piano,,133,18551/35,0.25,146.83238395870364,D,3
Piano,,133,18551/35,0.25,184.9972113558171,F,3
Piano,,133,18551/35,0.25,219.9999999999999,A,3
Piano,,133,18551/35,0.25,293.66476791740746,D,4
Piano,,133,74239/140,0.25,219.9999999999999,A,3
Piano,,133,37137/70,0.25,246.94165062806198,B,3
Piano,,133,74309/140,0.25,277.182630976872,C,4
Piano,,133,18586/35,0.25,293.66476791740746,D,4
Piano,,133,74379/140,0.25,329.62755691286986,E,4
Piano,,133,37207/70,0.25,369.99442271163434,F,4
Piano,,133,74449/140,0.25,329.62755691286986,E,4
Piano,,134,18621/35,0.25,293.66476791740746,D,4
Piano,,134,74519/140,0.25,219.9999999999999,A,3
Piano,,134,37277/70,0.25,246.94165062806198,B,3
Piano,,134,74589/140,0.25,277.182630976872,C,4
Piano,,134,18656/35,0.25,293.66476791740746,D,4
Piano,,134,74659/140,0.25,329.62755691286986,E,4
Piano,,134,37347/70,0.25,369.99442271163434,F,4
Piano,,134,74729/140,0.25,329.62755691286986,E,4
Piano,,134,18691/35,0.25,293.66476791740746,D,4
Piano,,134,74799/140,0.25,219.9999999999999,A,3
Piano,,134,37417/70,0.25,246.94165062806198,B,3
Piano,,134,74869/140,0.25,277.182630976872,C,4
Piano,,134,18726/35,0.25,293.66476791740746,D,4
Piano,,134,74939/140,0.25,329.62755691286986,E,4
Piano,,134,37487/70,0.25,369.99442271163434,F,4
Piano,,134,75009/140,0.25,329.62755691286986,E,4
Piano,,135,18761/35,0.25,293.66476791740746,D,4
Piano,,135,75079/140,0.25,219.9999999999999,A,3
Piano,,135,37557/70,0.25,246.94165062806198,B,3
Piano,,135,75149/140,0.25,277.182630976872,C,4
Piano,,135,18796/35,0.25,293.66476791740746,D,4
Piano,,135,75219/140,0.25,329.62755691286986,E,4
Piano,,135,37627/70,0.25,369.99442271163434,F,4
Piano,,135,75289/140,0.25,391.99543598174927,G,4
Piano,,135,18831/35,0.25,440.0,A,4
Piano,,135,75359/140,0.25,493.8833012561241,B,4
Piano,,135,37697/70,0.25,554.3652619537443,C,5
Piano,,135,75429/140,0.25,587.3295358348153,D,5
Piano,,135,18866/35,0.25,659.2551138257401,E,5
Piano,,135,75499/140,0.25,739.988845423269,F,5
Piano,,135,37767/70,0.25,783.990871963499,G,5
Piano,,135,75569/140,0.25,830.6093951598907,G,5
Piano,,136,18901/35,2.0,440.0,A,4
Piano,,136,18901/35,2.0,880.0000000000003,A,5
Piano,,136,18971/35,2.0,277.182630976872,C,4
Piano,,136,18971/35,2.0,554.3652619537443,C,5
Piano,,137,19041/35,2.0,329.62755691286986,E,4
Piano,,137,19041/35,2.0,659.2551138257401,E,5
Piano,,138,38397/70,0.5,207.65234878997245,G,3
Piano,,138,38397/70,0.5,329.62755691286986,E,4
Piano,,138,19216/35,0.5,207.65234878997245,G,3
Piano,,138,19216/35,0.5,329.62755691286986,E,4
Piano,,138,38467/70,0.5,207.65234878997245,G,3
Piano,,138,38467/70,0.5,329.62755691286986,E,4
Piano,,138,19251/35,0.5,207.65234878997245,G,3
Piano,,138,19251/35,0.5,329.62755691286986,E,4
Piano,,138,38537/70,0.5,207.65234878997245,G,3
Piano,,138,38537/70,0.5,329.62755691286986,E,4
Piano,,138,19286/35,0.5,207.65234878997245,G,3
Piano,,138,19286/35,0.5,311.1269837220808,D,4
Piano,,138,38607/70,0.5,207.65234878997245,G,3
Piano,,138,38607/70,0.5,277.182630976872,C,4
Piano,,139,19321/35,0.5,207.65234878997245,G,3
Piano,,139,19321/35,0.5,261.6255653005985,B,3
Piano,,139,38677/70,0.5,261.6255653005985,B,3
Piano,,139,38677/70,0.5,415.3046975799451,G,4
Piano,,139,19356/35,0.5,261.6255653005985,B,3
Piano,,139,19356/35,0.5,415.3046975799451,G,4
Piano,,139,38747/70,0.5,261.6255653005985,B,3
Piano,,139,38747/70,0.5,415.3046975799451,G,4
Piano,,139,19391/35,0.5,261.6255653005985,B,3
Piano,,139,19391/35,0.5,415.3046975799451,G,4
Piano,,139,38817/70,0.5,261.6255653005985,B,3
Piano,,139,38817/70,0.5,415.3046975799451,G,4
Piano,,139,19426/35,0.5,277.182630976872,C,4
Piano,,139,19426/35,0.5,415.3046975799451,G,4
Piano,,139,38887/70,0.5,311.1269837220808,D,4
Piano,,139,38887/70,0.5,415.3046975799451,G,4
Piano,,140,19461/35,0.5,329.62755691286986,E,4
Piano,,140,19461/35,0.5,415.3046975799451,G,4
Piano,,140,38957/70,0.5,207.65234878997245,G,3
Piano,,140,38957/70,0.5,329.62755691286986,E,4
Piano,,140,19496/35,0.5,207.65234878997245,G,3
Piano,,140,19496/35,0.5,329.62755691286986,E,4
Piano,,140,39027/70,0.5,207.65234878997245,G,3
Piano,,140,39027/70,0.5,329.62755691286986,E,4
Piano,,140,19531/35,0.5,207.65234878997245,G,3
Piano,,140,19531/35,0.5,329.62755691286986,E,4
Piano,,140,39097/70,0.5,207.65234878997245,G,3
Piano,,140,39097/70,0.5,329.62755691286986,E,4
Piano,,140,19566/35,0.5,207.65234878997245,G,3
Piano,,140,19566/35,0.5,311.1269837220808,D,4
Piano,,140,39167/70,0.5,207.65234878997245,G,3
Piano,,140,39167/70,0.5,277.182630976872,C,4
Piano,,141,19601/35,0.5,207.65234878997245,G,3
Piano,,141,19601/35,0.5,261.6255653005985,B,3
Piano,,141,39237/70,0.5,261.6255653005985,B,3
Piano,,141,39237/70,0.5,415.3046975799451,G,4
Piano,,141,19636/35,0.5,261.6255653005985,B,3
Piano,,141,19636/35,0.5,415.3046975799451,G,4
Piano,,141,39307/70,0.5,261.6255653005985,B,3
Piano,,141,39307/70,0.5,415.3046975799451,G,4
Piano,,141,19671/35,0.5,261.6255653005985,B,3
Piano,,141,19671/35,0.5,415.3046975799451,G,4
Piano,,141,39377/70,0.5,261.6255653005985,B,3
Piano,,141,39377/70,0.5,415.3046975799451,G,4
Piano,,141,19706/35,0.5,277.182630976872,C,4
Piano,,141,19706/35,0.5,415.3046975799451,G,4
Piano,,141,39447/70,0.5,311.1269837220808,D,4
Piano,,141,39447/70,0.5,415.3046975799451,G,4
Piano,,142,19741/35,0.5,329.62755691286986,E,4
Piano,,142,19741/35,0.5,415.3046975799451,G,4
Piano,,142,39517/70,0.5,329.62755691286986,E,4
Piano,,142,39517/70,0.5,415.3046975799451,G,4
Piano,,142,19776/35,0.5,329.62755691286986,E,4
Piano,,142,19776/35,0.5,415.3046975799451,G,4
Piano,,142,39587/70,0.5,277.182630976872,C,4
Piano,,142,39587/70,0.5,329.62755691286986,E,4
Piano,,142,19811/35,0.5,0.0,E,4
Piano,,142,39657/70,0.5,369.99442271163434,F,4
Piano,,142,39657/70,0.5,440.0,A,4
Piano,,142,19846/35,0.5,369.99442271163434,F,4
Piano,,142,19846/35,0.5,440.0,A,4
Piano,,142,39727/70,0.5,277.182630976872,C,4
Piano,,142,39727/70,0.5,369.99442271163434,F,4
Piano,,143,19881/35,0.5,0.0,F,4
Piano,,143,39797/70,0.5,329.62755691286986,E,4
Piano,,143,39797/70,0.5,415.3046975799451,G,4
Piano,,143,19916/35,0.5,329.62755691286986,E,4
Piano,,143,19916/35,0.5,415.3046975799451,G,4
Piano,,143,39867/70,0.5,277.182630976872,C,4
Piano,,143,39867/70,0.5,329.62755691286986,E,4
Piano,,143,19951/35,0.5,0.0,E,4
Piano,,143,39937/70,0.5,311.1269837220808,D,4
Piano,,143,39937/70,0.5,415.3046975799451,G,4
Piano,,143,19986/35,0.5,311.1269837220808,D,4
Piano,,143,19986/35,0.5,415.3046975799451,G,4
Piano,,143,40007/70,0.5,261.6255653005985,B,3
Piano,,143,40007/70,0.5,311.1269837220808,D,4
Piano,,144,20021/35,0.5,277.182630976872,C,4
Piano,,144,20021/35,0.5,329.62755691286986,E,4
Piano,,144,40077/70,0.5,329.62755691286986,E,4
Piano,,144,40077/70,0.5,415.3046975799451,G,4
Piano,,144,40077/70,0.5,659.2551138257401,E,5
Piano,,144,20056/35,0.5,329.62755691286986,E,4
Piano,,144,20056/35,0.5,415.3046975799451,G,4
Piano,,144,20056/35,0.5,659.2551138257401,E,5
Piano,,144,40147/70,0.5,329.62755691286986,E,4
Piano,,144,40147/70,0.5,415.3046975799451,G,4
Piano,,144,40147/70,0.5,659.2551138257401,E,5
Piano,,144,20091/35,0.5,329.62755691286986,E,4
Piano,,144,20091/35,0.5,415.3046975799451,G,4
Piano,,144,20091/35,0.5,659.2551138257401,E,5
Piano,,144,40217/70,0.5,329.62755691286986,E,4
Piano,,144,40217/70,0.5,415.3046975799451,G,4
Piano,,144,40217/70,0.5,659.2551138257401,E,5
Piano,,144,20126/35,0.5,311.1269837220808,D,4
Piano,,144,20126/35,0.5,369.99442271163434,F,4
Piano,,144,20126/35,0.5,622.253967444162,D,5
Piano,,144,40287/70,0.5,277.182630976872,C,4
Piano,,144,40287/70,0.5,329.62755691286986,E,4
Piano,,144,40287/70,0.5,554.3652619537443,C,5
Piano,,145,20161/35,0.5,261.6255653005985,B,3
Piano,,145,20161/35,0.5,311.1269837220808,D,4
Piano,,145,20161/35,0.5,523.2511306011974,B,4
Piano,,145,40357/70,0.5,523.2511306011974,B,4
Piano,,145,40357/70,0.5,622.253967444162,D,5
Piano,,145,40357/70,0.5,1046.5022612023952,B,5
Piano,,145,20196/35,0.5,523.2511306011974,B,4
Piano,,145,20196/35,0.5,622.253967444162,D,5
Piano,,145,20196/35,0.5,1046.5022612023952,B,5
Piano,,145,40427/70,0.5,523.2511306011974,B,4
Piano,,145,40427/70,0.5,622.253967444162,D,5
Piano,,145,40427/70,0.5,1046.5022612023952,B,5
Piano,,145,20231/35,0.5,523.2511306011974,B,4
Piano,,145,20231/35,0.5,622.253967444162,D,5
Piano,,145,20231/35,0.5,1046.5022612023952,B,5
Piano,,145,40497/70,0.5,523.2511306011974,B,4
Piano,,145,40497/70,0.5,622.253967444162,D,5
Piano,,145,40497/70,0.5,1046.5022612023952,B,5
Piano,,145,20266/35,0.5,554.3652619537443,C,5
Piano,,145,20266/35,0.5,659.2551138257401,E,5
Piano,,145,20266/35,0.5,1108.7305239074892,C,6
Piano,,145,40567/70,0.5,622.253967444162,D,5
Piano,,145,40567/70,0.5,739.988845423269,F,5
Piano,,145,40567/70,0.5,1244.5079348883246,D,6
Piano,,146,20301/35,0.5,659.2551138257401,E,5
Piano,,146,20301/35,0.5,830.6093951598907,G,5
Piano,,146,20301/35,0.5,1318.5102276514808,E,6
Piano,,146,40637/70,0.5,329.62755691286986,E,4
Piano,,146,40637/70,0.5,415.3046975799451,G,4
Piano,,146,40637/70,0.5,659.2551138257401,E,5
Piano,,146,20336/35,0.5,329.62755691286986,E,4
Piano,,146,20336/35,0.5,415.3046975799451,G,4
Piano,,146,20336/35,0.5,659.2551138257401,E,5
Piano,,146,40707/70,0.5,329.62755691286986,E,4
Piano,,146,40707/70,0.5,415.3046975799451,G,4
Piano,,146,40707/70,0.5,659.2551138257401,E,5
Piano,,146,20371/35,0.5,329.62755691286986,E,4
Piano,,146,20371/35,0.5,415.3046975799451,G,4
Piano,,146,20371/35,0.5,659.2551138257401,E,5
Piano,,146,40777/70,0.5,329.62755691286986,E,4
Piano,,146,40777/70,0.5,415.3046975799451,G,4
Piano,,146,40777/70,0.5,659.2551138257401,E,5
Piano,,146,20406/35,0.5,311.1269837220808,D,4
Piano,,146,20406/35,0.5,369.99442271163434,F,4
Piano,,146,20406/35,0.5,622.253967444162,D,5
Piano,,146,40847/70,0.5,277.182630976872,C,4
Piano,,146,40847/70,0.5,329.62755691286986,E,4
Piano,,146,40847/70,0.5,554.3652619537443,C,5
Piano,,147,20441/35,0.5,261.6255653005985,B,3
Piano,,147,20441/35,0.5,311.1269837220808,D,4
Piano,,147,20441/35,0.5,523.2511306011974,B,4
Piano,,147,40917/70,0.5,523.2511306011974,B,4
Piano,,147,40917/70,0.5,622.253967444162,D,5
Piano,,147,40917/70,0.5,1046.5022612023952,B,5
Piano,,147,20476/35,0.5,523.2511306011974,B,4
Piano,,147,20476/35,0.5,622.253967444162,D,5
Piano,,147,20476/35,0.5,1046.5022612023952,B,5
Piano,,147,40987/70,0.5,523.2511306011974,B,4
Piano,,147,40987/70,0.5,622.253967444162,D,5
Piano,,147,40987/70,0.5,1046.5022612023952,B,5
Piano,,147,20511/35,0.5,523.2511306011974,B,4
Piano,,147,20511/35,0.5,622.253967444162,D,5
Piano,,147,20511/35,0.5,1046.5022612023952,B,5
Piano,,147,41057/70,0.5,523.2511306011974,B,4
Piano,,147,41057/70,0.5,622.253967444162,D,5
Piano,,147,41057/70,0.5,1046.5022612023952,B,5
Piano,,147,20546/35,0.5,554.3652619537443,C,5
Piano,,147,20546/35,0.5,659.2551138257401,E,5
Piano,,147,20546/35,0.5,1108.7305239074892,C,6
Piano,,147,41127/70,0.5,622.253967444162,D,5
Piano,,147,41127/70,0.5,739.988845423269,F,5
Piano,,147,41127/70,0.5,1244.5079348883246,D,6
Piano,,148,20581/35,0.5,659.2551138257401,E,5
Piano,,148,20581/35,0.5,830.6093951598907,G,5
Piano,,148,20581/35,0.5,1318.5102276514808,E,6
Piano,,148,41197/70,0.5,830.6093951598907,G,5
Piano,,148,41197/70,0.5,1108.7305239074892,C,6
Piano,,148,20616/35,0.5,830.6093951598907,G,5
Piano,,148,20616/35,0.5,1108.7305239074892,C,6
Piano,,148,41267/70,0.5,659.2551138257401,E,5
Piano,,148,41267/70,0.5,830.6093951598907,G,5
Piano,,148,20651/35,0.5,0.0,G,5
Piano,,148,41337/70,0.5,880.0000000000003,A,5
Piano,,148,41337/70,0.5,1108.7305239074892,C,6
Piano,,148,20686/35,0.5,880.0000000000003,A,5
Piano,,148,20686/35,0.5,1108.7305239074892,C,6
Piano,,148,41407/70,0.5,739.988845423269,F,5
Piano,,148,41407/70,0.5,880.0000000000003,A,5
Piano,,149,20721/35,0.5,0.0,A,5
Piano,,149,41477/70,0.5,659.2551138257401,E,5
Piano,,149,41477/70,0.5,830.6093951598907,G,5
Piano,,149,20756/35,0.5,659.2551138257401,E,5
Piano,,149,20756/35,0.5,830.6093951598907,G,5
Piano,,149,41547/70,0.5,554.3652619537443,C,5
Piano,,149,41547/70,0.5,659.2551138257401,E,5
Piano,,149,20791/35,0.5,0.0,E,5
Piano,,149,41617/70,0.5,622.253967444162,D,5
Piano,,149,41617/70,0.5,830.6093951598907,G,5
Piano,,149,20826/35,0.5,622.253967444162,D,5
Piano,,149,20826/35,0.5,830.6093951598907,G,5
Piano,,149,41687/70,0.5,523.2511306011974,B,4
Piano,,149,41687/70,0.5,622.253967444162,D,5
Piano,,150,20861/35,0.5,0.0,D,5
Piano,,150,41757/70,0.5,554.3652619537443,C,5
Piano,,150,41757/70,0.5,830.6093951598907,G,5
Piano,,150,20896/35,0.5,554.3652619537443,C,5
Piano,,150,20896/35,0.5,830.6093951598907,G,5
Piano,,150,41827/70,0.5,415.3046975799451,G,4
Piano,,150,41827/70,0.5,659.2551138257401,E,5
Piano,,150,20931/35,0.5,0.0,E,5
Piano,,150,41897/70,0.5,440.0,A,4
Piano,,150,41897/70,0.5,739.988845423269,F,5
Piano,,150,20966/35,0.5,440.0,A,4
Piano,,150,20966/35,0.5,739.988845423269,F,5
Piano,,150,41967/70,0.5,369.99442271163434,F,4
Piano,,150,41967/70,0.5,587.3295358348153,D,5
Piano,,151,21001/35,0.5,0.0,D,5
Piano,,151,42037/70,0.5,415.3046975799451,G,4
Piano,,151,42037/70,0.5,659.2551138257401,E,5
Piano,,151,21036/35,0.5,415.3046975799451,G,4
Piano,,151,21036/35,0.5,659.2551138257401,E,5
Piano,,151,42107/70,0.5,329.62755691286986,E,4
Piano,,151,42107/70,0.5,554.3652619537443,C,5
Piano,,151,21071/35,0.5,0.0,C,5
Piano,,151,42177/70,0.5,369.99442271163434,F,4
Piano,,151,42177/70,0.5,622.253967444162,D,5
Piano,,151,21106/35,0.5,369.99442271163434,F,4
Piano,,151,21106/35,0.5,622.253967444162,D,5
Piano,,151,42247/70,0.5,311.1269837220808,D,4
Piano,,151,42247/70,0.5,523.2511306011974,B,4
Piano,,152,21141/35,1.0,329.62755691286986,E,4
Piano,,152,21141/35,1.0,554.3652619537443,C,5
Piano,,152,21176/35,1.0,0.0,C,5
Piano,,152,21211/35,1.0,0.0,C,5
Piano,,152,21246/35,0.75,329.62755691286986,E,4
Piano,,152,85089/140,0.25,277.182630976872,C,4
Piano,,153,21281/35,1.0,261.6255653005985,B,3
Piano,,153,21316/35,1.0,184.9972113558171,F,3
Piano,,153,21316/35,1.0,261.6255653005985,B,3
Piano,,153,21316/35,1.0,415.3046975799451,G,4
Piano,,153,21351/35,1.0,184.9972113558171,F,3
Piano,,153,21351/35,1.0,261.6255653005985,B,3
Piano,,153,21351/35,1.0,415.3046975799451,G,4
Piano,,153,21386/35,1.0,184.9972113558171,F,3
Piano,,153,21386/35,1.0,261.6255653005985,B,3
Piano,,153,21386/35,1.0,415.3046975799451,G,4
Piano,,154,21421/35,0.0,164.81377845643485,E,3
Piano,,154,21421/35,0.0,277.182630976872,C,4
Piano,,154,21421/35,3.0,415.3046975799451,G,4
Piano,,154,21526/35,0.75,659.2551138257401,E,5
Piano,,154,86209/140,0.25,554.3652619537443,C,5
Piano,,155,21561/35,1.0,523.2511306011974,B,4
Piano,,155,21596/35,1.0,369.99442271163434,F,4
Piano,,155,21596/35,1.0,523.2511306011974,B,4
Piano,,155,21596/35,1.0,830.6093951598907,G,5
Piano,,155,21631/35,1.0,369.99442271163434,F,4
Piano,,155,21631/35,1.0,523.2511306011974,B,4
Piano,,155,21631/35,1.0,830.6093951598907,G,5
Piano,,155,21666/35,1.0,369.99442271163434,F,4
Piano,,155,21666/35,1.0,523.2511306011974,B,4
Piano,,155,21666/35,1.0,830.6093951598907,G,5
Piano,,156,21701/35,0.0,329.62755691286986,E,4
Piano,,156,21701/35,0.0,554.3652619537443,C,5
Piano,,156,21701/35,2.0,830.6093951598907,G,5
Piano,,156,21771/35,0.0,369.99442271163434,F,4
Piano,,156,21771/35,0.0,523.2511306011974,B,4
Piano,,156,21771/35,2.0,830.6093951598907,G,5
Piano,,157,21841/35,0.0,329.62755691286986,E,4
Piano,,157,21841/35,0.0,554.3652619537443,C,5
Piano,,157,21841/35,2.0,830.6093951598907,G,5
Piano,,157,21911/35,0.0,369.99442271163434,F,4
Piano,,157,21911/35,0.0,523.2511306011974,B,4
Piano,,157,21911/35,2.0,830.6093951598907,G,5
Piano,,160,22331/35,0.25,369.99442271163434,F,4
Piano,,160,89429/140,0.25,369.99442271163434,F,4
Piano,,160,22366/35,0.25,440.0,A,4
Piano,,160,89499/140,0.25,277.182630976872,C,4
Piano,,160,44767/70,0.25,369.99442271163434,F,4
Piano,,160,89569/140,0.25,440.0,A,4
Piano,,161,22401/35,0.25,554.3652619537443,C,5
Piano,,161,89639/140,0.25,369.99442271163434,F,4
Piano,,161,44837/70,0.25,440.0,A,4
Piano,,161,89709/140,0.25,554.3652619537443,C,5
Piano,,161,22436/35,0.25,739.988845423269,F,5
Piano,,161,89779/140,0.25,440.0,A,4
Piano,,161,44907/70,0.25,554.3652619537443,C,5
Piano,,161,89849/140,0.25,739.988845423269,F,5
Piano,,161,22471/35,0.25,880.0000000000003,A,5
Piano,,161,89919/140,0.25,554.3652619537443,C,5
Piano,,161,44977/70,0.25,739.988845423269,F,5
Piano,,161,89989/140,0.25,880.0000000000003,A,5
Piano,,161,22506/35,0.5,554.3652619537443,C,5
Piano,,161,22506/35,0.5,739.988845423269,F,5
Piano,,161,22506/35,0.5,880.0000000000003,A,5
Piano,,161,22506/35,0.5,1108.7305239074892,C,6
Piano,,161,45047/70,0.5,554.3652619537443,C,5
Piano,,161,45047/70,0.5,739.988845423269,F,5
Piano,,161,45047/70,0.5,880.0000000000003,A,5
Piano,,161,45047/70,0.5,1108.7305239074892,C,6
Piano,,162,22541/35,0.25,0.0,C,6
Piano,,162,22611/35,0.25,329.62755691286986,E,4
Piano,,162,90549/140,0.25,329.62755691286986,E,4
Piano,,162,22646/35,0.25,415.3046975799451,G,4
Piano,,162,90619/140,0.25,277.182630976872,C,4
Piano,,162,45327/70,0.25,329.62755691286986,E,4
Piano,,162,90689/140,0.25,415.3046975799451,G,4
Piano,,163,22681/35,0.25,554.3652619537443,C,5
Piano,,163,90759/140,0.25,329.62755691286986,E,4
Piano,,163,45397/70,0.25,415.3046975799451,G,4
Piano,,163,90829/140,0.25,554.3652619537443,C,5
Piano,,163,22716/35,0.25,659.2551138257401,E,5
Piano,,163,90899/140,0.25,415.3046975799451,G,4
Piano,,163,45467/70,0.25,554.3652619537443,C,5
Piano,,163,90969/140,0.25,659.2551138257401,E,5
Piano,,163,22751/35,0.25,830.6093951598907,G,5
Piano,,163,91039/140,0.25,554.3652619537443,C,5
Piano,,163,45537/70,0.25,659.2551138257401,E,5
Piano,,163,91109/140,0.25,830.6093951598907,G,5
Piano,,163,22786/35,0.5,554.3652619537443,C,5
Piano,,163,22786/35,0.5,659.2551138257401,E,5
Piano,,163,22786/35,0.5,830.6093951598907,G,5
Piano,,163,22786/35,0.5,1108.7305239074892,C,6
Piano,,163,45607/70,0.5,554.3652619537443,C,5
Piano,,163,45607/70,0.5,659.2551138257401,E,5
Piano,,163,45607/70,0.5,830.6093951598907,G,5
Piano,,163,45607/70,0.5,1108.7305239074892,C,6
Piano,,164,22821/35,0.5,0.0,C,6
Piano,,164,22821/35,0.75,0.0,C,6
Piano,,164,22821/35,0.5,0.0,C,6
Piano,,164,22821/35,0.625,0.0,C,6
Piano,,164,22821/35,1.625,0.0,C,6
Piano,,164,22821/35,1.5,0.0,C,6
Piano,,164,22821/35,1.75,0.0,C,6
Piano,,164,45677/70,0.125,138.59131548843592,C,3
Piano,,164,45677/70,0.5,138.59131548843592,C,3
Piano,,164,182743/280,0.125,164.81377845643485,E,3
Piano,,164,182743/280,0.375,164.81377845643485,E,3
Piano,,164,91389/140,0.125,195.99771799087452,F,3
Piano,,164,91389/140,0.25,195.99771799087452,F,3
Piano,,164,182813/280,0.125,233.08188075904488,A,3
Piano,,164,22856/35,1.0,233.08188075904488,A,3
Piano,,164,22856/35,1.0,277.182630976872,C,4
Piano,,164,22856/35,1.0,195.99771799087452,F,3
Piano,,164,22856/35,1.0,138.59131548843592,C,3
Piano,,164,22856/35,1.0,164.81377845643485,E,3
Piano,,164,22891/35,0.5,233.08188075904488,A,3
Piano,,164,22891/35,0.5,277.182630976872,C,4
Piano,,164,22891/35,0.5,195.99771799087452,F,3
Piano,,164,22891/35,0.5,138.59131548843592,C,3
Piano,,164,22891/35,0.5,164.81377845643485,E,3
Piano,,164,45817/70,0.125,277.182630976872,C,4
Piano,,164,45817/70,0.5,277.182630976872,C,4
Piano,,164,183303/280,0.125,329.62755691286986,E,4
Piano,,164,183303/280,0.375,329.62755691286986,E,4
Piano,,164,91669/140,0.125,391.99543598174927,F,4
Piano,,164,91669/140,0.25,391.99543598174927,F,4
Piano,,164,183373/280,0.125,466.1637615180899,A,4
Piano,,164,22926/35,1.0,466.1637615180899,A,4
Piano,,164,22926/35,1.0,554.3652619537443,C,5
Piano,,164,22926/35,1.0,391.99543598174927,F,4
Piano,,164,22926/35,1.0,277.182630976872,C,4
Piano,,164,22926/35,1.0,329.62755691286986,E,4
Piano,,165,22961/35,0.5,466.1637615180899,A,4
Piano,,165,22961/35,0.5,554.3652619537443,C,5
Piano,,165,22961/35,0.5,391.99543598174927,F,4
Piano,,165,22961/35,0.5,277.182630976872,C,4
Piano,,165,22961/35,0.5,329.62755691286986,E,4
Piano,,165,45957/70,0.125,554.3652619537443,C,5
